# path	source_size	source_sha256	output_size	output_sha256	source_toc	source_tre
pixel_program/e_bloom_mask_pass_vcolor_ps20.psh	1209	97E614BA56C3E5F79C6D16856AA8405AA85446BA4ECFEF0AE3C94B77D8AB4C3F	1209	97E614BA56C3E5F79C6D16856AA8405AA85446BA4ECFEF0AE3C94B77D8AB4C3F	sku0_client.toc	patch_24_client_00.tre
pixel_program/e_emisadd_masked_vcolor_bloom_ps20.psh	1959	B37E792595E190A00850563B8A6AF7BB5B0BC19157E6E5CEDC4D4035375F06E5	1959	B37E792595E190A00850563B8A6AF7BB5B0BC19157E6E5CEDC4D4035375F06E5	sku0_client.toc	patch_23_client_00.tre
pixel_program/e_emisadd_masked_vcolor_ps11.psh	1179	4DAFB73D0482ADF2FAA161466E821119BB1EFE236A7D3F47F74D58E2D402B430	1179	4DAFB73D0482ADF2FAA161466E821119BB1EFE236A7D3F47F74D58E2D402B430	sku0_client.toc	patch_23_client_00.tre
pixel_program/a_alpha_envmask_ps20.psh	2259	6D1D62A03CB134B4B80DE867151B7E82AEC59078C8B70BD32FF59D039E388CF9	2662	1FF0D3C31630B1BF6E39E54D4A14FC07380D7817F21A8B28710C4582CE68BBEF	sku0_client.toc	patch_29_client_00.tre
pixel_program/a_envmask_specmap_ps20.psh	3456	B4D2379B42011CC908E2FAD27897C5C26ABB243030EB37768F73A89595CB6CEF	3859	CF386EC036624CFF669F26EE8BBACE7E4EF006C8C77856D0180343DA93F27911	sku0_client.toc	patch_29_client_00.tre
pixel_program/h_color2_envmask_specmap_ps20.psh	3834	32AC39581AD19F320875FEE4C8B3F31CC2BA17CCB2EE682FE57549C6F278F9FB	4237	671FD357396B90F8A20B4CE0966680D30C974FD0F127CA8B588389ED1D76ABA1	sku0_client.toc	patch_29_client_00.tre
vertex_program/a_nolighting_vcolor_vs11.vsh	1111	32752243C350C0A5A07D3A6B8D779A2D969E2AA4B32F2FA2356577E1F9F50FF8	1466	7BB92F489F16081636E830D07E16415347A98962DA9EF2195B68400070C8BA36	sku0_client.toc	patch_15_02.tre
vertex_program/a_vertexlit_fog_gradient.vsh	1064	4652E159562604BBB76ED759A19654F84F09A6A1A9FFF0F819F6D06A81F18DD3	1437	C8E6CD11EBC2CC5CBA3FD30EF0E886EDBF4AE064964DA9AB40487AAFED8DF9BF	sku0_client.toc	patch_24_client_01.tre
vertex_program/a_vertexlit_no_fog.vsh	1071	B6119D542C625B4C78682D99A39A2F724CA8F437D827AAC144C8D658BF5A1400	1444	A72B8505666EF91E97FDD15DF9984EEC5AF66BC2D8E01CBB992C59EDCE6BFB83	sku0_client.toc	patch_24_client_01.tre
vertex_program/e_bloom_mask_pass_vs20.vsh	972	6004901656FF4CE5E0924152E2DAFBB52F0EC3071BFBCA8DD941665125C025B7	1345	0DF01528C4EA60F116F9556F69282515379A88C28F680EAC5B7D90AAF0622C47	sku0_client.toc	patch_24_client_01.tre
