# path	source_size	source_sha256	output_size	output_sha256	source_toc	source_tre
pixel_program/e_bloom_mask_pass_vcolor_ps20.psh	1209	97E614BA56C3E5F79C6D16856AA8405AA85446BA4ECFEF0AE3C94B77D8AB4C3F	1209	97E614BA56C3E5F79C6D16856AA8405AA85446BA4ECFEF0AE3C94B77D8AB4C3F	sku0_client.toc	patch_24_client_00.tre
pixel_program/e_emisadd_masked_vcolor_bloom_ps20.psh	1959	B37E792595E190A00850563B8A6AF7BB5B0BC19157E6E5CEDC4D4035375F06E5	1959	B37E792595E190A00850563B8A6AF7BB5B0BC19157E6E5CEDC4D4035375F06E5	sku0_client.toc	patch_23_client_00.tre
pixel_program/e_emisadd_masked_vcolor_ps11.psh	1179	4DAFB73D0482ADF2FAA161466E821119BB1EFE236A7D3F47F74D58E2D402B430	1179	4DAFB73D0482ADF2FAA161466E821119BB1EFE236A7D3F47F74D58E2D402B430	sku0_client.toc	patch_23_client_00.tre
pixel_program/a_alpha_envmask_ps20.psh	2259	6D1D62A03CB134B4B80DE867151B7E82AEC59078C8B70BD32FF59D039E388CF9	2662	1FF0D3C31630B1BF6E39E54D4A14FC07380D7817F21A8B28710C4582CE68BBEF	sku0_client.toc	patch_29_client_00.tre
pixel_program/a_envmask_specmap_ps20.psh	3456	B4D2379B42011CC908E2FAD27897C5C26ABB243030EB37768F73A89595CB6CEF	3859	CF386EC036624CFF669F26EE8BBACE7E4EF006C8C77856D0180343DA93F27911	sku0_client.toc	patch_29_client_00.tre
pixel_program/h_color2_envmask_specmap_ps20.psh	3834	32AC39581AD19F320875FEE4C8B3F31CC2BA17CCB2EE682FE57549C6F278F9FB	4237	671FD357396B90F8A20B4CE0966680D30C974FD0F127CA8B588389ED1D76ABA1	sku0_client.toc	patch_29_client_00.tre
pixel_program/a_lava_alpha_ps14.psh	1280	E5DFE4F80C60E900CF72F8C9C9586909A99C37CD9D03F711E708EBCCBAEA2F79	1280	E5DFE4F80C60E900CF72F8C9C9586909A99C37CD9D03F711E708EBCCBAEA2F79	sku0_client.toc	patch_24_client_00.tre
pixel_program/2d_heat_composite.psh	1633	66603FCA5ECB7BC2C85676FCB5594BB675659605025E6901A6B0277503171EE5	1633	66603FCA5ECB7BC2C85676FCB5594BB675659605025E6901A6B0277503171EE5	sku0_client.toc	patch_24_client_00.tre
pixel_program/2d_heat_composite_1_4.psh	1175	34174CE2FA2DB43067A0BEFE4CA65494397D2AA42C808388B7FF27E8DAA0F42E	1175	34174CE2FA2DB43067A0BEFE4CA65494397D2AA42C808388B7FF27E8DAA0F42E	sku0_client.toc	patch_24_client_00.tre
pixel_program/terrain_dot3_ps20_blend0_spec.psh	2282	AA1125D875B796200B987997ED3F232A2AF90ACC7BB385E81DA067113F907F5D	2282	AA1125D875B796200B987997ED3F232A2AF90ACC7BB385E81DA067113F907F5D	sku0_client.toc	patch_24_client_00.tre
pixel_program/terrain_dot3.inc	5174	DCD05E83EAB28C4EF94C3B8076609408E06DD3F0E4598FCFBC4B91C24DF9911F	5649	907A544F5F7B031E812D5ED0D4C441D25307258A9F5C62923B792E173FE165A6	sku0_client.toc	patch_24_client_00.tre
pixel_program/terrain_dot3_ps20_blend1_pass0_spec.psh	2588	EC060022247DA8D536FC1408CC614896B9591C095D2C188C21C4A27DCB7E83DD	2588	EC060022247DA8D536FC1408CC614896B9591C095D2C188C21C4A27DCB7E83DD	sku0_client.toc	patch_24_client_00.tre
pixel_program/terrain_dot3_ps20_blend1_pass1_spec.psh	2564	6DE571F5CC9D4AEF0A3E1E3418DB1D37CE25F2383251ED9AA57A55598B87A517	2564	6DE571F5CC9D4AEF0A3E1E3418DB1D37CE25F2383251ED9AA57A55598B87A517	sku0_client.toc	patch_24_client_00.tre
pixel_program/terrain_dot3_ps20_blend2_pass0_spec.psh	2941	59ACFC53D0857D30253E52CFAB569F418BC024197AD3D6E481D53E81DF6227B5	2941	59ACFC53D0857D30253E52CFAB569F418BC024197AD3D6E481D53E81DF6227B5	sku0_client.toc	patch_24_client_00.tre
pixel_program/terrain_dot3_ps20_blend2_pass1_spec.psh	2917	082970342146D22FFDB5C7DD16D7C5C26F927CE6F3FAB23DAC69847720F76006	2917	082970342146D22FFDB5C7DD16D7C5C26F927CE6F3FAB23DAC69847720F76006	sku0_client.toc	patch_24_client_00.tre
pixel_program/terrain_dot3_ps20_blend2_pass2_spec.psh	2660	260970FC173D1B15949CDB6B9DCF5F8356CCEBCF1583D7613C1D306000C8D689	2660	260970FC173D1B15949CDB6B9DCF5F8356CCEBCF1583D7613C1D306000C8D689	sku0_client.toc	patch_24_client_00.tre
pixel_program/terrain_dot3_ps20_blend3_pass0_spec.psh	3209	A79057C923894A3D2084E148976EFE4DF7620B84D4D6030853C1C27A14692338	3209	A79057C923894A3D2084E148976EFE4DF7620B84D4D6030853C1C27A14692338	sku0_client.toc	patch_24_client_00.tre
pixel_program/terrain_dot3_ps20_blend3_pass1_spec.psh	3185	C27FF6AF011A5DE6E01CFC46864CC1E7484EC7FAB503400156BE0BB0F27E1069	3185	C27FF6AF011A5DE6E01CFC46864CC1E7484EC7FAB503400156BE0BB0F27E1069	sku0_client.toc	patch_24_client_00.tre
pixel_program/terrain_dot3_ps20_blend3_pass2_spec.psh	2975	E546817FE7FA6D3CEBF8D8D39D74C39C2C75A7839989333D0EF5E1BA73A1C305	2975	E546817FE7FA6D3CEBF8D8D39D74C39C2C75A7839989333D0EF5E1BA73A1C305	sku0_client.toc	patch_24_client_00.tre
pixel_program/terrain_dot3_ps20_blend3_pass3_spec.psh	2673	7C61E63BD536E4677F62D10164CB493B997CE2868834205A05AE6C941C3BE769	2673	7C61E63BD536E4677F62D10164CB493B997CE2868834205A05AE6C941C3BE769	sku0_client.toc	patch_24_client_00.tre
vertex_program/a_nolighting_vcolor_vs11.vsh	1111	32752243C350C0A5A07D3A6B8D779A2D969E2AA4B32F2FA2356577E1F9F50FF8	1466	7BB92F489F16081636E830D07E16415347A98962DA9EF2195B68400070C8BA36	sku0_client.toc	patch_15_02.tre
vertex_program/a_lava_alpha_vs11.vsh	1328	44D5410AA4F116C69756D49007D018C7C4850B485880902426B02C7495F5E57C	1727	7B700066351D82CAB1FAD55432F2E5D5ACBB39525E956A58F90DB870998E772E	sku0_client.toc	patch_24_client_01.tre
vertex_program/a_vertexlit_fog_gradient.vsh	1064	4652E159562604BBB76ED759A19654F84F09A6A1A9FFF0F819F6D06A81F18DD3	1437	C8E6CD11EBC2CC5CBA3FD30EF0E886EDBF4AE064964DA9AB40487AAFED8DF9BF	sku0_client.toc	patch_24_client_01.tre
vertex_program/a_vertexlit_no_fog.vsh	1071	B6119D542C625B4C78682D99A39A2F724CA8F437D827AAC144C8D658BF5A1400	1444	A72B8505666EF91E97FDD15DF9984EEC5AF66BC2D8E01CBB992C59EDCE6BFB83	sku0_client.toc	patch_24_client_01.tre
vertex_program/e_bloom_mask_pass_vs20.vsh	972	6004901656FF4CE5E0924152E2DAFBB52F0EC3071BFBCA8DD941665125C025B7	1345	0DF01528C4EA60F116F9556F69282515379A88C28F680EAC5B7D90AAF0622C47	sku0_client.toc	patch_24_client_01.tre
vertex_program/terrain_dot3_vs20_blend0_spec.vsh	2134	E655600ECFED5270D8BB34D3E39E3FEE08F28D2C366C82B8EE8978B99CD6260E	5564	A19916FF263FB7843899A3936B290CB06B895B7BB6CB62CCF472D975D5B64E47	sku0_client.toc	patch_24_client_01.tre
vertex_program/terrain_dot3_vs20_blend1_spec.vsh	2324	F2FFDBF35D38974ECD8561B5129AA6861FBFDB14C6F1E4E80C701E1094C731EA	5738	C5047AD9F96369A72A0A9E2C8E57A9503D1D39FD30E8EACDC969B1D8DD380A3C	sku0_client.toc	patch_24_client_01.tre
vertex_program/terrain_dot3_vs20_blend2_spec.vsh	2503	9FAC065B650F7D022D27EEA676C0D3625FA02EBBF958ED5264A6776D8FCA58BC	5901	2FEF55E44EEEAD2BA16EE6DAE4A4F32781BED7F4D79D7B9E61C4C4D537CDCA91	sku0_client.toc	patch_24_client_01.tre
vertex_program/terrain_dot3_vs20_blend3_spec.vsh	2684	0EF3DA7C01CEAA0259A71069170B353B72ED0E2661A08010E48F0AF6D0AF4C1A	6065	B7350B951EFA847A2077384863E3DB7F5A5E40882986F3841BC4DF38E1649706	sku0_client.toc	patch_24_client_01.tre
